Chest;5820001380.0;-41.65
Dartboard;5820001380.0;-40.37
Random 1;5820001380.0;-40.37
Random 2;5820001380.0;-42.08
Random 3;5820001380.0;-42.08
Random 4;5820001380.0;-40.10
All elements turn off;5850001390.0;-39.83
All elements turn on;5850001390.0;-39.84
Only first element turn on;5850001390.0;-39.77
Only last element turn on;5850001390.0;-39.76
Left side on;5850001390.0;-39.61
Right side on;5850001390.0;-39.55
Upper half on;5850001390.0;-39.55
Lower half on;5850001390.0;-44.80
Vertical strips [1010];5850001390.0;-43.34
Vertical strips [0101];5850001390.0;-41.82
Horizontal strips [1010];5850001390.0;-41.80
Horizontal strips [0101];5850001390.0;-41.47
Chessboard [1010/0101];5850001390.0;-41.47
Chessboard [0101/1010];5850001390.0;-42.90
Thick vertical strips [1100];5850001390.0;-42.90
Thick vertical strips [0011];5850001390.0;-42.62
Thicker vertical strips [11110000];5850001390.0;-42.62
Thicker vertical strips [00001111];5850001390.0;-43.68
Thick horizontal strips [1100];5850001390.0;-43.68
Thick horizontal strips [0011];5850001390.0;-44.28
Chessboard [11001100/00110011];5850001390.0;-42.45
Chest;5850001390.0;-42.21
Dartboard;5850001390.0;-41.03
Random 1;5850001390.0;-41.03
Random 2;5850001390.0;-42.21
Random 3;5850001390.0;-42.21
Random 4;5850001390.0;-40.25
All elements turn off;5880001400.0;-39.72
All elements turn on;5880001400.0;-40.03
Only first element turn on;5880001400.0;-39.96
Only last element turn on;5880001400.0;-39.96
Left side on;5880001400.0;-39.17
Right side on;5880001400.0;-39.17
Upper half on;5880001400.0;-39.58
Lower half on;5880001400.0;-44.05
Vertical strips [1010];5880001400.0;-43.19
Vertical strips [0101];5880001400.0;-41.75
Horizontal strips [1010];5880001400.0;-41.50
Horizontal strips [0101];5880001400.0;-41.28
Chessboard [1010/0101];5880001400.0;-41.28
Chessboard [0101/1010];5880001400.0;-42.57
Thick vertical strips [1100];5880001400.0;-42.57
Thick vertical strips [0011];5880001400.0;-41.67
Thicker vertical strips [11110000];5880001400.0;-41.67
Thicker vertical strips [00001111];5880001400.0;-43.88
Thick horizontal strips [1100];5880001400.0;-43.89
Thick horizontal strips [0011];5880001400.0;-43.88
Chessboard [11001100/00110011];5880001400.0;-42.12
Chest;5880001400.0;-41.61
Dartboard;5880001400.0;-40.80
Random 1;5880001400.0;-40.80
Random 2;5880001400.0;-41.22
Random 3;5880001400.0;-41.22
Random 4;5880001400.0;-39.72
All elements turn off;5910001410.0;-39.05
All elements turn on;5910001410.0;-39.05
Only first element turn on;5910001410.0;-39.05
Only last element turn on;5910001410.0;-40.02
Left side on;5910001410.0;-38.27
Right side on;5910001410.0;-38.27
Upper half on;5910001410.0;-39.64
Lower half on;5910001410.0;-42.98
Vertical strips [1010];5910001410.0;-42.33
Vertical strips [0101];5910001410.0;-41.24
Horizontal strips [1010];5910001410.0;-40.90
Horizontal strips [0101];5910001410.0;-40.75
Chessboard [1010/0101];5910001410.0;-40.75
Chessboard [0101/1010];5910001410.0;-42.25
Thick vertical strips [1100];5910001410.0;-42.24
Thick vertical strips [0011];5910001400.0;-40.77
Thicker vertical strips [11110000];5910001400.0;-40.77
Thicker vertical strips [00001111];5910001400.0;-43.05
Thick horizontal strips [1100];5910001400.0;-43.05
Thick horizontal strips [0011];5910001400.0;-42.97
Chessboard [11001100/00110011];5910001400.0;-41.24
Chest;5910001410.0;-40.64
Dartboard;5910001400.0;-40.19
Random 1;5910001400.0;-40.19
Random 2;5910001410.0;-40.18
Random 3;5910001410.0;-40.18
Random 4;5910001410.0;-39.05
