ELEMENT WISE MASK = 0b1
pomiar 11,Mon Jul 29 12:10:35 2024,Rec_PWR,-59.97437269592285,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3400000000000000000000
pomiar 11,Mon Jul 29 12:10:35 2024,Rec_PWR,-60.648993309020995,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3200000000000000000000
pomiar 11,Mon Jul 29 12:10:35 2024,Rec_PWR,-60.34785068893433,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3100000000000000000000
pomiar 12,Mon Jul 29 12:10:36 2024,Rec_PWR,-60.66958012008667,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3180000000000000000000
pomiar 12,Mon Jul 29 12:10:36 2024,Rec_PWR,-60.97507242202759,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3140000000000000000000
pomiar 12,Mon Jul 29 12:10:36 2024,Rec_PWR,-61.424268466949464,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3160000000000000000000
pomiar 12,Mon Jul 29 12:10:37 2024,Rec_PWR,-60.144335899353024,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3170000000000000000000
pomiar 12,Mon Jul 29 12:10:37 2024,Rec_PWR,-60.10927440261841,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3178000000000000000000
pomiar 12,Mon Jul 29 12:10:37 2024,Rec_PWR,-61.372814453125,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317c000000000000000000
pomiar 12,Mon Jul 29 12:10:37 2024,Rec_PWR,-63.34430240631104,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317a000000000000000000
pomiar 12,Mon Jul 29 12:10:38 2024,Rec_PWR,-62.68218209838867,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179000000000000000000
pomiar 12,Mon Jul 29 12:10:38 2024,Rec_PWR,-63.27351096725464,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179800000000000000000
pomiar 12,Mon Jul 29 12:10:38 2024,Rec_PWR,-63.9498844871521,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179400000000000000000
pomiar 12,Mon Jul 29 12:10:38 2024,Rec_PWR,-63.81250079345703,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179200000000000000000
pomiar 12,Mon Jul 29 12:10:39 2024,Rec_PWR,-63.6364967842102,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179300000000000000000
pomiar 12,Mon Jul 29 12:10:39 2024,Rec_PWR,-64.86371389770508,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179380000000000000000
pomiar 12,Mon Jul 29 12:10:39 2024,Rec_PWR,-63.85426393508911,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179340000000000000000
pomiar 12,Mon Jul 29 12:10:40 2024,Rec_PWR,-64.43463402557373,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179360000000000000000
pomiar 12,Mon Jul 29 12:10:40 2024,Rec_PWR,-63.28765560150146,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179350000000000000000
pomiar 13,Mon Jul 29 12:10:40 2024,Rec_PWR,-61.81018344497681,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3179358000000000000000
pomiar 13,Mon Jul 29 12:10:40 2024,Rec_PWR,-61.83679608917236,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935c000000000000000
pomiar 13,Mon Jul 29 12:10:41 2024,Rec_PWR,-62.587300281524655,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935e000000000000000
pomiar 13,Mon Jul 29 12:10:41 2024,Rec_PWR,-61.68975240325928,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935d000000000000000
pomiar 13,Mon Jul 29 12:10:41 2024,Rec_PWR,-61.925579517364504,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935d800000000000000
pomiar 13,Mon Jul 29 12:10:42 2024,Rec_PWR,-62.04135382080078,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dc00000000000000
pomiar 13,Mon Jul 29 12:10:42 2024,Rec_PWR,-63.79348098373413,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935de00000000000000
pomiar 13,Mon Jul 29 12:10:42 2024,Rec_PWR,-61.98915199279785,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd00000000000000
pomiar 13,Mon Jul 29 12:10:42 2024,Rec_PWR,-61.44807121276855,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd80000000000000
pomiar 13,Mon Jul 29 12:10:43 2024,Rec_PWR,-64.61288420104981,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd40000000000000
pomiar 13,Mon Jul 29 12:10:43 2024,Rec_PWR,-60.01318430709839,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd20000000000000
pomiar 13,Mon Jul 29 12:10:43 2024,Rec_PWR,-60.04409469985962,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd30000000000000
pomiar 13,Mon Jul 29 12:10:44 2024,Rec_PWR,-60.626480445861816,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd38000000000000
pomiar 13,Mon Jul 29 12:10:44 2024,Rec_PWR,-66.10439205169678,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd34000000000000
pomiar 13,Mon Jul 29 12:10:44 2024,Rec_PWR,-62.07766675949097,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32000000000000
pomiar 13,Mon Jul 29 12:10:44 2024,Rec_PWR,-60.748787601470944,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd33000000000000
pomiar 14,Mon Jul 29 12:10:45 2024,Rec_PWR,-60.78033429336548,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32800000000000
pomiar 14,Mon Jul 29 12:10:45 2024,Rec_PWR,-62.88159161376953,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32c00000000000
pomiar 14,Mon Jul 29 12:10:45 2024,Rec_PWR,-62.09622337341309,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32a00000000000
pomiar 14,Mon Jul 29 12:10:46 2024,Rec_PWR,-63.00953676986694,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b00000000000
pomiar 14,Mon Jul 29 12:10:46 2024,Rec_PWR,-64.58518031311036,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b80000000000
pomiar 14,Mon Jul 29 12:10:46 2024,Rec_PWR,-58.22771424865723,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b40000000000
pomiar 14,Mon Jul 29 12:10:47 2024,Rec_PWR,-63.4876044883728,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b60000000000
pomiar 14,Mon Jul 29 12:10:47 2024,Rec_PWR,-59.9618879776001,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b50000000000
pomiar 14,Mon Jul 29 12:10:47 2024,Rec_PWR,-64.82852996826172,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b58000000000
pomiar 14,Mon Jul 29 12:10:47 2024,Rec_PWR,-61.88525620651245,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b54000000000
pomiar 14,Mon Jul 29 12:10:48 2024,Rec_PWR,-61.11957042694092,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b52000000000
pomiar 14,Mon Jul 29 12:10:48 2024,Rec_PWR,-59.77728970336914,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b53000000000
pomiar 14,Mon Jul 29 12:10:48 2024,Rec_PWR,-65.10008081817627,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b53800000000
pomiar 14,Mon Jul 29 12:10:49 2024,Rec_PWR,-65.52232624816895,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b53400000000
pomiar 14,Mon Jul 29 12:10:49 2024,Rec_PWR,-66.18094188690185,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b53600000000
pomiar 14,Mon Jul 29 12:10:49 2024,Rec_PWR,-62.529102527618406,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b53500000000
pomiar 15,Mon Jul 29 12:10:49 2024,Rec_PWR,-60.69324696731567,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b53580000000
pomiar 15,Mon Jul 29 12:10:50 2024,Rec_PWR,-60.18146842193603,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c0000000
pomiar 15,Mon Jul 29 12:10:50 2024,Rec_PWR,-60.278405467987064,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535e0000000
pomiar 15,Mon Jul 29 12:10:50 2024,Rec_PWR,-61.28194298934937,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535d0000000
pomiar 15,Mon Jul 29 12:10:51 2024,Rec_PWR,-62.30378263092041,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c8000000
pomiar 15,Mon Jul 29 12:10:51 2024,Rec_PWR,-62.89558879470825,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c4000000
pomiar 15,Mon Jul 29 12:10:51 2024,Rec_PWR,-62.03532306289673,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c2000000
pomiar 15,Mon Jul 29 12:10:51 2024,Rec_PWR,-61.53913001251221,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3000000
pomiar 15,Mon Jul 29 12:10:52 2024,Rec_PWR,-61.26482051467895,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3800000
pomiar 15,Mon Jul 29 12:10:52 2024,Rec_PWR,-61.332429748535155,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3c00000
pomiar 15,Mon Jul 29 12:10:52 2024,Rec_PWR,-61.380252388000486,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a00000
pomiar 15,Mon Jul 29 12:10:53 2024,Rec_PWR,-61.55919443893433,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3b00000
pomiar 15,Mon Jul 29 12:10:53 2024,Rec_PWR,-61.989181507110594,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a80000
pomiar 15,Mon Jul 29 12:10:53 2024,Rec_PWR,-62.043820148468015,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a40000
pomiar 15,Mon Jul 29 12:10:53 2024,Rec_PWR,-62.68292553710938,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a60000
pomiar 15,Mon Jul 29 12:10:54 2024,Rec_PWR,-61.9319326210022,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a50000
pomiar 16,Mon Jul 29 12:10:54 2024,Rec_PWR,-61.73545224380493,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a58000
pomiar 16,Mon Jul 29 12:10:54 2024,Rec_PWR,-61.64257353591919,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a54000
pomiar 16,Mon Jul 29 12:10:55 2024,Rec_PWR,-61.19498994064331,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a56000
pomiar 16,Mon Jul 29 12:10:55 2024,Rec_PWR,-60.630694240570065,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57000
pomiar 16,Mon Jul 29 12:10:55 2024,Rec_PWR,-60.3969446105957,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57800
pomiar 16,Mon Jul 29 12:10:55 2024,Rec_PWR,-60.57617086410522,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57400
pomiar 16,Mon Jul 29 12:10:56 2024,Rec_PWR,-60.508100177764895,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57600
pomiar 16,Mon Jul 29 12:10:56 2024,Rec_PWR,-60.892809997558594,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57500
pomiar 16,Mon Jul 29 12:10:56 2024,Rec_PWR,-60.93920556640625,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57480
pomiar 16,Mon Jul 29 12:10:57 2024,Rec_PWR,-60.64693641662598,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57440
pomiar 16,Mon Jul 29 12:10:57 2024,Rec_PWR,-60.832378566741944,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57460
pomiar 16,Mon Jul 29 12:10:57 2024,Rec_PWR,-60.91510340499878,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57450
pomiar 16,Mon Jul 29 12:10:57 2024,Rec_PWR,-60.15576931381226,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57458
pomiar 16,Mon Jul 29 12:10:58 2024,Rec_PWR,-60.29168278503418,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a5745c
pomiar 16,Mon Jul 29 12:10:58 2024,Rec_PWR,-62.318661083221436,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a5745a
pomiar 16,Mon Jul 29 12:10:58 2024,Rec_PWR,-62.38957374954224,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc317935dd32b535c3a57459
ELEMENT WISE MASK = 0b1
pomiar 1,Mon Jul 29 12:13:08 2024,Rec_PWR,-61.82152628707886,Pattern,0x8000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:09 2024,Rec_PWR,-62.61961249923706,Pattern,0x4000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:09 2024,Rec_PWR,-60.37937328338623,Pattern,0x2000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:09 2024,Rec_PWR,-58.82932819366455,Pattern,0x1000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:09 2024,Rec_PWR,-59.254014236450196,Pattern,0x0800000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:10 2024,Rec_PWR,-60.07714590454101,Pattern,0x0c00000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:10 2024,Rec_PWR,-61.17068910217285,Pattern,0x0e00000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:10 2024,Rec_PWR,-61.22554876708984,Pattern,0x0f00000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:11 2024,Rec_PWR,-61.58074701690674,Pattern,0x0f80000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:11 2024,Rec_PWR,-63.02087106323242,Pattern,0x0fc0000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:11 2024,Rec_PWR,-62.793209403991696,Pattern,0x0fe0000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:11 2024,Rec_PWR,-62.86086246871948,Pattern,0x0fd0000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:12 2024,Rec_PWR,-63.90093424987793,Pattern,0x0fd8000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:12 2024,Rec_PWR,-63.28578234481812,Pattern,0x0fdc000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:12 2024,Rec_PWR,-63.128060760498045,Pattern,0x0fda000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:13:13 2024,Rec_PWR,-62.34119491577148,Pattern,0x0fdb000000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:13 2024,Rec_PWR,-61.86048553848266,Pattern,0x0fda800000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:13 2024,Rec_PWR,-61.23274932479858,Pattern,0x0fda400000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:13 2024,Rec_PWR,-60.485678142547606,Pattern,0x0fda200000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:14 2024,Rec_PWR,-59.11216698074341,Pattern,0x0fda100000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:14 2024,Rec_PWR,-59.15385239028931,Pattern,0x0fda080000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:14 2024,Rec_PWR,-59.741171985626224,Pattern,0x0fda0c0000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:15 2024,Rec_PWR,-60.11110773086548,Pattern,0x0fda0a0000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:15 2024,Rec_PWR,-61.689666645050046,Pattern,0x0fda090000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:15 2024,Rec_PWR,-62.6394945602417,Pattern,0x0fda098000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:15 2024,Rec_PWR,-61.92873498916626,Pattern,0x0fda09c000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:16 2024,Rec_PWR,-60.77595207977295,Pattern,0x0fda09a000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:16 2024,Rec_PWR,-60.796336452484134,Pattern,0x0fda099000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:16 2024,Rec_PWR,-63.32917971801758,Pattern,0x0fda099800000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:17 2024,Rec_PWR,-62.27859243774414,Pattern,0x0fda099c00000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:17 2024,Rec_PWR,-60.17732528686523,Pattern,0x0fda099a00000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:13:17 2024,Rec_PWR,-61.18020693206787,Pattern,0x0fda099900000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:18 2024,Rec_PWR,-61.0993440284729,Pattern,0x0fda099980000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:18 2024,Rec_PWR,-60.18576683044434,Pattern,0x0fda099940000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:18 2024,Rec_PWR,-59.60400875854492,Pattern,0x0fda099920000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:18 2024,Rec_PWR,-59.95674728775025,Pattern,0x0fda099910000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:19 2024,Rec_PWR,-60.310252201080324,Pattern,0x0fda099918000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:19 2024,Rec_PWR,-60.79859976196289,Pattern,0x0fda09991c000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:19 2024,Rec_PWR,-61.67842046356201,Pattern,0x0fda09991e000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:20 2024,Rec_PWR,-62.75545862579346,Pattern,0x0fda09991f000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:20 2024,Rec_PWR,-62.28172025299072,Pattern,0x0fda09991f800000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:20 2024,Rec_PWR,-61.63519278335571,Pattern,0x0fda09991fc00000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:20 2024,Rec_PWR,-62.08842685699463,Pattern,0x0fda09991fa00000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:21 2024,Rec_PWR,-65.08532892608642,Pattern,0x0fda09991fb00000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:21 2024,Rec_PWR,-64.35670581054687,Pattern,0x0fda09991fb80000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:21 2024,Rec_PWR,-61.93927557373047,Pattern,0x0fda09991fb40000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:22 2024,Rec_PWR,-64.78664517974853,Pattern,0x0fda09991fb20000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:13:22 2024,Rec_PWR,-64.4781319656372,Pattern,0x0fda09991fb30000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:22 2024,Rec_PWR,-65.99744564056397,Pattern,0x0fda09991fb28000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:22 2024,Rec_PWR,-62.12250972366333,Pattern,0x0fda09991fb2c000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:23 2024,Rec_PWR,-60.89158982849121,Pattern,0x0fda09991fb2a000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:23 2024,Rec_PWR,-60.19358655929565,Pattern,0x0fda09991fb29000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:23 2024,Rec_PWR,-59.30862202835083,Pattern,0x0fda09991fb28800000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:24 2024,Rec_PWR,-58.73214728927612,Pattern,0x0fda09991fb28400000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:24 2024,Rec_PWR,-59.06288271713257,Pattern,0x0fda09991fb28200000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:24 2024,Rec_PWR,-59.13674523162842,Pattern,0x0fda09991fb28300000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:24 2024,Rec_PWR,-59.484405086517334,Pattern,0x0fda09991fb28380000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:25 2024,Rec_PWR,-60.83804615020752,Pattern,0x0fda09991fb283c0000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:25 2024,Rec_PWR,-64.19622252655029,Pattern,0x0fda09991fb283e0000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:25 2024,Rec_PWR,-72.4519256439209,Pattern,0x0fda09991fb283f0000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:26 2024,Rec_PWR,-62.951274700164795,Pattern,0x0fda09991fb283f8000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:26 2024,Rec_PWR,-69.80249760437012,Pattern,0x0fda09991fb283f4000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:26 2024,Rec_PWR,-66.998058467865,Pattern,0x0fda09991fb283f6000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:13:26 2024,Rec_PWR,-66.44494416809081,Pattern,0x0fda09991fb283f5000000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:27 2024,Rec_PWR,-63.795506233215335,Pattern,0x0fda09991fb283f5800000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:27 2024,Rec_PWR,-62.84929212570191,Pattern,0x0fda09991fb283f5c00000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:27 2024,Rec_PWR,-63.451025066375735,Pattern,0x0fda09991fb283f5e00000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:28 2024,Rec_PWR,-63.139730323791504,Pattern,0x0fda09991fb283f5d00000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:28 2024,Rec_PWR,-62.29635592269897,Pattern,0x0fda09991fb283f5c80000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:28 2024,Rec_PWR,-64.71002569580078,Pattern,0x0fda09991fb283f5c40000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:28 2024,Rec_PWR,-61.408707458496096,Pattern,0x0fda09991fb283f5c60000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:29 2024,Rec_PWR,-63.00045269393921,Pattern,0x0fda09991fb283f5c50000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:29 2024,Rec_PWR,-65.57906044006347,Pattern,0x0fda09991fb283f5c58000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:29 2024,Rec_PWR,-65.461056640625,Pattern,0x0fda09991fb283f5c5c000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:30 2024,Rec_PWR,-65.32195595550537,Pattern,0x0fda09991fb283f5c5a000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:30 2024,Rec_PWR,-63.99413692855835,Pattern,0x0fda09991fb283f5c59000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:30 2024,Rec_PWR,-65.14406600189209,Pattern,0x0fda09991fb283f5c58800000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:30 2024,Rec_PWR,-65.34943878173829,Pattern,0x0fda09991fb283f5c58c00000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:31 2024,Rec_PWR,-64.92804084777832,Pattern,0x0fda09991fb283f5c58e00000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:13:31 2024,Rec_PWR,-65.66045673370361,Pattern,0x0fda09991fb283f5c58d00000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:31 2024,Rec_PWR,-65.47936101531982,Pattern,0x0fda09991fb283f5c58d80000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:32 2024,Rec_PWR,-65.05585947418213,Pattern,0x0fda09991fb283f5c58d40000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:32 2024,Rec_PWR,-64.37064953613282,Pattern,0x0fda09991fb283f5c58d20000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:32 2024,Rec_PWR,-63.59953575134277,Pattern,0x0fda09991fb283f5c58d10000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:32 2024,Rec_PWR,-63.88807592391968,Pattern,0x0fda09991fb283f5c58d08000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:13:33 2024,Rec_PWR,-64.78806970214843,Pattern,0x0fda09991fb283f5c58d0c000000000000000000000000000000000000000000
