ELEMENT WISE MASK = 0b1
2024-08-21 14:34:47
wiersz RISa: 7,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-105.93311916351318
wiersz RISa: 8,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-105.93311916351318
wiersz RISa: 9,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.72964256286622
wiersz RISa: 10,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.72964256286622
wiersz RISa: 11,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.72964256286622
wiersz RISa: 12,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.72964256286622
wiersz RISa: 13,7c3cbc3c7c1c1e06000040000000000000000008000000000000000200000000,-111.56702159881591
wiersz RISa: 14,7c3cbc3c7c1c1e06000040000000000000000008000000000000000200000000,-111.56702159881591
wiersz RISa: 15,7c3cbc3c7c1c1e06000040000000000000000008000000000000000200000000,-111.56702159881591
ELEMENT WISE MASK = 0b1
2024-08-23 02:17:02
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-68.00601005554199
wiersz RISa: 1,c3c787c700000000000000000000000000000000000000000000000000000000,-66.34282085418701
wiersz RISa: 2,c3c787c787c70000000000000000000000000000000000000000000000000000,-65.07187240600587
wiersz RISa: 3,c3c787c787c783c3000000000000000000000000000000000000000000000000,-63.9406982421875
wiersz RISa: 4,c3c787c787c783c387c700000000000000000000000000000000000000000000,-63.136539993286135
wiersz RISa: 5,c3c787c787c783c387c703c70000000000000000000000000000000000000000,-62.403342418670654
wiersz RISa: 6,c3c787c787c783c387c703c707c7000000000000000000000000000000000000,-61.30223197937012
wiersz RISa: 7,c3c787c787c783c387c703c707c707c700000000000000000000000000000000,-60.590346336364746
wiersz RISa: 8,c3c787c787c783c387c703c707c707c703c30000000000000000000000000000,-60.08910264968872
wiersz RISa: 9,c3c787c787c783c387c703c707c707c703c307c7000000000000000000000000,-59.52361120223999
wiersz RISa: 10,c3c787c787c783c387c703c707c707c703c307c7078f00000000000000000000,-58.876541194915774
wiersz RISa: 11,c3c787c787c783c387c703c707c707c703c307c7078f0f870000000000000000,-58.267724113464354
wiersz RISa: 12,c3c787c787c783c387c703c707c707c703c307c7078f0f87038f000000000000,-57.933326473236086
wiersz RISa: 13,c3c787c787c783c387c703c707c707c703c307c7078f0f87038f1f8f00000000,-57.537677402496335
wiersz RISa: 14,c3c787c787c783c387c703c707c707c703c307c7078f0f87038f1f8f0f8f0000,-57.003358879089355
wiersz RISa: 15,c3c787c787c783c387c703c707c707c703c307c7078f0f87038f1f8f0f8f0787,-56.50263963699341
ELEMENT WISE MASK = 0b1
2024-08-23 03:26:25
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.73746570587159
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.3748448562622
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.36521774291992
wiersz RISa: 3,7c3cbc3c7c1c1e0e000000000000000000000000000000000000000000000000,-101.8621957397461
wiersz RISa: 4,7c3cbc3c7c1c1e0e000100000000000000000000000000000000000000000000,-105.64530044555664
wiersz RISa: 5,7c3cbc3c7c1c1e0e000100000000000000000000000000000000000000000000,-105.64530044555664
wiersz RISa: 6,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 7,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 8,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 9,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 10,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 11,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 12,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 13,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 14,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
wiersz RISa: 15,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.06641258239746
ELEMENT WISE MASK = 0b1
2024-08-23 03:27:20
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-67.98001098632812
wiersz RISa: 1,c3c707c700000000000000000000000000000000000000000000000000000000,-66.29963939666749
wiersz RISa: 2,c3c707c707c70000000000000000000000000000000000000000000000000000,-65.00314743041992
wiersz RISa: 3,c3c707c707c787c3000000000000000000000000000000000000000000000000,-63.97918430328369
wiersz RISa: 4,c3c707c707c787c383c700000000000000000000000000000000000000000000,-63.11878908157349
wiersz RISa: 5,c3c707c707c787c383c707c70000000000000000000000000000000000000000,-62.33389932632446
wiersz RISa: 6,c3c707c707c787c383c707c707c7000000000000000000000000000000000000,-61.31652513504028
wiersz RISa: 7,c3c707c707c787c383c707c707c707c700000000000000000000000000000000,-60.595884742736814
wiersz RISa: 8,c3c707c707c787c383c707c707c707c703c30000000000000000000000000000,-60.07659498214721
wiersz RISa: 9,c3c707c707c787c383c707c707c707c703c307c7000000000000000000000000,-59.507916164398196
wiersz RISa: 10,c3c707c707c787c383c707c707c707c703c307c7078f00000000000000000000,-58.87284585952759
wiersz RISa: 11,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0000000000000000,-58.28594394683838
wiersz RISa: 12,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0787000000000000,-57.96399503707886
wiersz RISa: 13,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f00000000,-57.57766798019409
wiersz RISa: 14,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0000,-57.04150568008423
wiersz RISa: 15,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0787,-56.585971717834475
ELEMENT WISE MASK = 0b1
2024-08-23 04:36:43
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.69456462860107
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.36398700714112
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.31361682891846
wiersz RISa: 3,7c3cbc3c7c1c1e0e000000000000000000000000000000000000000000000000,-102.13781799316406
wiersz RISa: 4,7c3cbc3c7c1c1e0e000100000000000000000000000000000000000000000000,-104.96046752929688
wiersz RISa: 5,7c3cbc3c7c1c1e0e000100000000000000000000000000000000000000000000,-104.96046752929688
wiersz RISa: 6,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 7,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 8,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 9,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 10,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 11,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 12,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 13,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 14,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
wiersz RISa: 15,7c3cbc3c7c1c1e0e000100000008000000000000000000000000000000000000,-107.5658390045166
ELEMENT WISE MASK = 0b1
2024-08-23 04:37:38
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-67.97099300384521
wiersz RISa: 1,c3c707c700000000000000000000000000000000000000000000000000000000,-66.28817443847656
wiersz RISa: 2,c3c707c707c70000000000000000000000000000000000000000000000000000,-64.98969924926757
wiersz RISa: 3,c3c707c707c787c3000000000000000000000000000000000000000000000000,-63.97083805084228
wiersz RISa: 4,c3c707c707c787c383c700000000000000000000000000000000000000000000,-63.1157931137085
wiersz RISa: 5,c3c707c707c787c383c707c70000000000000000000000000000000000000000,-62.32512376785278
wiersz RISa: 6,c3c707c707c787c383c707c707c7000000000000000000000000000000000000,-61.3053130531311
wiersz RISa: 7,c3c707c707c787c383c707c707c707c700000000000000000000000000000000,-60.5889709854126
wiersz RISa: 8,c3c707c707c787c383c707c707c707c703c30000000000000000000000000000,-60.074256134033206
wiersz RISa: 9,c3c707c707c787c383c707c707c707c703c307c7000000000000000000000000,-59.5053600692749
wiersz RISa: 10,c3c707c707c787c383c707c707c707c703c307c7078f00000000000000000000,-58.86854808807373
wiersz RISa: 11,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0000000000000000,-58.277144317626956
wiersz RISa: 12,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0787000000000000,-57.95604398727417
wiersz RISa: 13,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f00000000,-57.57390386581421
wiersz RISa: 14,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f1f0f0000,-57.06096263885498
wiersz RISa: 15,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f1f0f0787,-56.60572790145874
